INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY
ID,type,kron_reduction,normal_amps,number_of_phases,R0_scalar,R1_scalar,X0_scalar,X1_scalar,C0_scalar,C1_scalar,max_PU_capacity
1,1201,0,422.705314,1,0,0.044436,0,0.07814388,0,0.04132548,1
2,1201,0,422.705314,1,0,1.42360248,0,5.38951548,0,1.548912,1
3,1201,0,422.705314,1,0,2.13362628,0,8.081004,0,2.323368,1
4,1201,0,422.705314,1,0,3.2146272,0,12.18904872,0,3.535836,1
5,1201,0,422.705314,1,0,3.43991772,0,13.40297676,0,3.891324,1
6,1201,0,422.705314,1,0,1.99822344,0,7.5674508,0,2.177364,1
7,1201,0,422.705314,1,0,1.709199,0,6.84231876,0,1.771092,1
8,1201,0,422.705314,1,0,1.0245672,0,3.8741844,0,1.136292,1
9,1201,0,422.705314,1,0,2.68767972,0,10.46258316,0,3.034344,1
10,1201,0,422.705314,1,0,2.68767972,0,10.46258316,0,3.034344,1
11,1201,0,422.705314,1,0,1.4356002,0,2.11572492,0,8.2708092,1
12,1201,0,724.6376812,1,0,1.028199667,0,8.36878,0,16.91036667,1
13,1201,0,724.6376812,1,0,0.904413667,0,7.357508333,0,14.8649,1
14,1201,0,724.6376812,1,0,1.028199667,0,8.393466667,0,16.91036667,1
15,1201,0,724.6376812,1,0,2.158849,0,17.005763,0,34.98453333,1
16,1201,0,724.6376812,1,0,0.841639,0,6.848963,0,13.84216667,1
17,1201,0,724.6376812,1,0,1.069990667,0,8.63857,0,17.73913333,1
18,1201,0,724.6376812,1,0,1.132765333,0,9.145881,0,18.79713333,1
19,1201,0,724.6376812,1,0,0.374355667,0,30.45100333,0,6.154033333,1
20,1201,0,724.6376812,1,0,0.561445333,0,4.567209667,0,9.222233333,1
21,1201,0,724.6376812,1,0,0.499023333,0,4.059898667,0,8.1995,1
22,1201,0,724.6376812,1,0,0.311933667,0,2.537789333,0,5.1313,1
23,1201,0,724.6376812,1,0,2.160083333,0,18.56190467,0,37.31213333,1
24,1201,0,724.6376812,1,0,0.583487,0,4.576026333,0,9.398566667,1
25,1201,0,724.6376812,1,0,0.583487,0,4.576026333,0,9.398566667,1
26,1201,0,724.6376812,1,0,0.890836,0,6.989148,0,14.35353333,1
27,1201,0,724.6376812,1,0,0.890836,0,6.989148,0,14.35353333,1
28,1201,0,724.6376812,1,0,0.486327333,0,3.813561,0,7.8292,1
29,1201,0,724.6376812,1,0,0.486327333,0,3.813561,0,7.8292,1
30,1201,0,724.6376812,1,0,1.069990667,0,8.63857,0,17.73913333,1
31,1201,0,724.6376812,1,0,1.462685,0,11.93600333,0,24.10476667,1
32,1201,0,724.6376812,1,0,1.869133333,0,15.24013733,0,30.8936,1
