INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY,RELIABILITY,CONTROL,CONTROL,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,real_generation,reactive_generation,model,ramp_rate,real_generation_min_rating,real_generation_max_rating,reactive_generation_min_rating,reactive_generation_max_rating,water_consumption,water_derating,wiring,min_PU_voltage,max_PU_voltage,operational_status,real_generation_control,reactive_generation_control,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
101,1302,1,138,1,3.3335,1.6665,1,1,0,6.667,0,3.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
201,1302,1,138,1,3.3335,1.6665,1,1,0,6.667,0,3.333,100,0.5,1,0.9,1.1,0,0,0,0,0,0,0,0,0,0
301,1302,1,138,1,12.6665,0.8335,1,0.667,0,25.333,-8.333,10,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
401,1302,1,138,1,12.6665,0.8335,1,0.667,0,25.333,-8.333,10,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
102,1302,1,138,1,3.3335,1.6665,1,1,0,6.667,0,3.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
202,1302,1,138,1,3.3335,1.6665,1,1,0,6.667,0,3.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
302,1302,1,138,1,12.6665,0.8335,1,0.667,0,25.333,-8.333,10,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
402,1302,1,138,1,12.6665,0.8335,1,0.667,0,25.333,-8.333,10,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
107,1302,1,138,1,16.6665,10,1,2.333,0,33.333,0,20,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
207,1302,1,138,1,16.6665,10,1,2.333,0,33.333,0,20,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
307,1302,1,138,1,16.6665,10,1,2.333,0,33.333,0,20,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
113,1302,1,230,1,32.8335,13.3335,1,1,0,65.667,0,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
213,1302,1,230,1,32.8335,13.3335,1,1,0,65.667,0,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
313,1302,1,230,1,32.8335,13.3335,1,1,0,65.667,0,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
115,1302,1,230,1,2,1,1,0.333,0,4,0,2,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
215,1302,1,230,1,2,1,1,0.333,0,4,0,2,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
315,1302,1,230,1,2,1,1,0.333,0,4,0,2,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
415,1302,1,230,1,2,1,1,0.333,0,4,0,2,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
515,1302,1,230,1,2,1,1,0.333,0,4,0,2,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
615,1302,1,230,1,25.8335,5,1,1,0,51.667,-16.667,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
116,1302,1,230,1,25.8335,5,1,1,0,51.667,-16.667,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
118,1302,1,230,1,66.6665,25,1,6.667,0,133.333,-16.667,66.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
121,1302,1,230,1,66.6665,25,1,6.667,0,133.333,-16.667,66.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
122,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
222,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
322,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
422,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
522,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
622,1302,1,230,1,8.33335,-5.667,1,0,0,16.6667,-16.667,5.333,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
123,1302,1,230,1,25.8335,5,1,1,0,51.667,-16.667,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
223,1302,1,230,1,25.8335,5,1,1,0,51.667,-16.667,26.667,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
323,1302,1,230,1,58.3335,20.8335,1,1.333,0,116.667,-8.333,50,100,0.5,1,0.9,1.1,1,0,0,0,0,0,0,0,0,0
