1,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY,RELIABILITY,CONTROL,CONTROL,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,real_generation,reactive_generation,model,ramp_rate,real_generation_rating,reactive_generation_min_rating,reactive_generation_max_rating,water_consumption,water_derating,wiring,min_PU_voltage,max PU voltage,operational_status,real_generation_control,reactive_generation_control,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
1,1302,1,138,1,64000,26666.66667,1,0,64000,-16666.66667,26666.66667,100,0.5,1,0.9,1.1,1,64000,26666.66667,0,0,0,0,0,0,0
2,1302,1,138,1,64000,26666.66667,1,0,64000,-16666.66667,26666.66667,100,0.5,1,0.9,1.1,1,64000,26666.66667,0,0,0,0,0,0,0
7,1302,1,138,1,100000,60000,1,0,100000,0,60000,100,0.5,1,0.9,1.1,1,100000,60000,0,0,0,0,0,0,0
13,1302,1,230,1,197000,80000,1,0,197000,0,80000,100,0.5,1,0.9,1.1,1,197000,80000,0,0,0,0,0,0,0
15,1302,1,230,1,72000,36666.66667,1,0,72000,-16666.66667,36666.66667,100,0.5,1,0.9,1.1,1,72000,36666.66667,0,0,0,0,0,0,0
16,1302,1,230,1,52000,26666.66667,1,0,52000,-16666.66667,26666.66667,100,0.5,1,0.9,1.1,1,52000,26666.66667,0,0,0,0,0,0,0
18,1302,1,230,1,133000,66666.66667,1,0,133000,-16666.66667,66666.66667,100,0.5,1,0.9,1.1,1,133000,66666.66667,0,0,0,0,0,0,0
21,1302,1,230,1,133000,66666.66667,1,0,133000,-16666.66667,66666.66667,100,0.5,1,0.9,1.1,1,133000,66666.66667,0,0,0,0,0,0,0
22,1302,1,230,1,100000,32000,1,0,100000,-20000,32000,100,0.5,1,0.9,1.1,1,100000,32000,0,0,0,0,0,0,0
23,1302,1,230,1,220000,103333.3333,1,0,220000,-41666.66667,103333.3333,100,0.5,1,0.9,1.1,1,220000,103333.3333,0,0,0,0,0,0,0
