1,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY,RELIABILITY,CONTROL,CONTROL,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,generation,min_power_factor,model,ramp_rate,rated_capacity,water_consumption,water_derating,wiring,min_PU_voltage,max PU voltage,operational_status,generation_target,power_factor_control,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
1,1302,1,138,1,35848.5,0.85,1,40,53772.75,100,0.25,1,0.9,1.1,1,35848.5,0.98,0,0,0,0,0,0,0
2,1302,1,138,1,67000,0.85,1,40,100500,100,0.25,1,0.9,1.1,1,67000,0.98,0,0,0,0,0,0,0
7,1302,1,138,1,64000,0.85,1,70,96000,100,0.25,1,0.9,1.1,1,64000,0.98,0,0,0,0,0,0,0
13,1302,1,230,1,200000,0.85,1,180,300000,100,0.25,1,0.9,1.1,1,200000,0.98,0,0,0,0,0,0,0
14,1302,1,230,1,0,0.85,1,60,0,100,0.25,1,0.9,1.1,1,0,0.98,0,0,0,0,0,0,0
15,1302,1,230,1,274000,0.85,1,30,411000,100,0.25,1,0.9,1.1,1,274000,0.98,0,0,0,0,0,0,0
16,1302,1,230,1,245000,0.85,1,30,367500,100,0.25,1,0.9,1.1,1,245000,0.98,0,0,0,0,0,0,0
18,1302,1,230,1,144000,0.85,1,0,216000,100,0.25,1,0.9,1.1,1,144000,0.98,0,0,0,0,0,0,0
21,1302,1,230,1,294000,0.85,1,0,441000,100,0.25,1,0.9,1.1,1,294000,0.98,0,0,0,0,0,0,0
22,1302,1,230,1,150000,0.85,1,0,225000,100,0.25,1,0.9,1.1,1,150000,0.98,0,0,0,0,0,0,0
23,1302,1,230,1,200000,0.85,1,60,300000,100,0.25,1,0.9,1.1,1,200000,0.98,0,0,0,0,0,0,0
