INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,VARIABLE,RELIABILITY,RELIABILITY,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,demand_limit,model,power_factor,wiring,demand,min_PU_voltage,max_PU_voltage,operational_status,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
1,,,,,,,,,,,,,,,,,,,
2,1303,1,138,1,194000,1,0.979,1,97000,0.9,1.1,1,0,0,0,0,0,0,0
3,1303,1,138,1,180000,1,0.978,1,90000,0.9,1.1,1,0,0,0,0,0,0,0
4,1303,1,138,1,148000,1,0.980,1,74000,0.9,1.1,1,0,0,0,0,0,0,0
5,1303,1,138,1,140000,1,0.981,1,70000,0.9,1.1,1,0,0,0,0,0,0,0
6,1303,1,138,1,136000,1,0.979,1,68000,0.9,1.1,1,0,0,0,0,0,0,0
7,1303,1,138,1,124000,1,0.979,1,62000,0.9,1.1,1,0,0,0,0,0,0,0
8,1303,1,230,1,170000,1,0.978,1,85000,0.9,1.1,1,0,0,0,0,0,0,0
9,1303,1,138,1,350000,1,0.979,1,175000,0.9,1.1,1,0,0,0,0,0,0,0
10,1303,1,138,1,200000,1,0.975,1,100000,0.9,1.1,1,0,0,0,0,0,0,0
11,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,
13,1303,1,230,1,260000,1,0.979,1,130000,0.9,1.1,1,0,0,0,0,0,0,0
14,1303,1,230,1,184000,1,0.977,1,92000,0.9,1.1,1,0,0,0,0,0,0,0
15,1303,1,230,1,316000,1,0.980,1,158000,0.9,1.1,1,0,0,0,0,0,0,0
16,1303,1,230,1,200000,1,0.981,1,100000,0.9,1.1,1,0,0,0,0,0,0,0
17,,,,,,,,,,,,,,,,,,,
18,1303,1,230,1,324000,1,0.979,1,162000,0.9,1.1,1,0,0,0,0,0,0,0
19,1303,1,230,1,180000,1,0.981,1,90000,0.9,1.1,1,0,0,0,0,0,0,0
20,1303,1,230,1,130000,1,0.981,1,65000,0.9,1.1,1,0,0,0,0,0,0,0
21,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,
