INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,VARIABLE,VARIABLE,RELIABILITY,RELIABILITY,CONTROL,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT,OUTPUT
ID,type,functional_status,nominal_LL_voltage,a,real_load_max,reactive_load_max,model,wiring,real_load,reactive_load,min_PU_voltage,max_PU_voltage,operational_status,a_PU_voltage,a_voltage,a_voltage_angle,a_current,a_current_angle,real_power,reactive_power
1,1303,1,138,1,36000,7333.333333,1,1,18000,3666.666667,0.9,1.1,1,0,0,0,0,0,0,0
2,1303,1,138,1,32333.33333,6666.666667,1,1,16166.66667,3333.333333,0.9,1.1,1,0,0,0,0,0,0,0
3,1303,1,138,1,60000,12333.33333,1,1,30000,6166.666667,0.9,1.1,1,0,0,0,0,0,0,0
4,1303,1,138,1,24666.66667,5000,1,1,12333.33333,2500,0.9,1.1,1,0,0,0,0,0,0,0
5,1303,1,138,1,23666.66667,4666.666667,1,1,11833.33333,2333.333333,0.9,1.1,1,0,0,0,0,0,0,0
6,1303,1,138,1,45333.33333,9333.333333,1,1,22666.66667,4666.666667,0.9,1.1,1,0,0,0,0,0,0,0
7,1303,1,138,1,41666.66667,8333.333333,1,1,20833.33333,4166.666667,0.9,1.1,1,0,0,0,0,0,0,0
8,1303,1,138,1,57000,11666.66667,1,1,28500,5833.333333,0.9,1.1,1,0,0,0,0,0,0,0
9,1303,1,138,1,58333.33333,12000,1,1,29166.66667,6000,0.9,1.1,1,0,0,0,0,0,0,0
10,1303,1,138,1,65000,13333.33333,1,1,32500,6666.666667,0.9,1.1,1,0,0,0,0,0,0,0
13,1303,1,230,1,88333.33333,18000,1,1,44166.66667,9000,0.9,1.1,1,0,0,0,0,0,0,0
14,1303,1,230,1,64666.66667,13000,1,1,32333.33333,6500,0.9,1.1,1,0,0,0,0,0,0,0
15,1303,1,230,1,105666.6667,21333.33333,1,1,52833.33333,10666.66667,0.9,1.1,1,0,0,0,0,0,0,0
16,1303,1,230,1,33333.33333,6666.666667,1,1,16666.66667,3333.333333,0.9,1.1,1,0,0,0,0,0,0,0
18,1303,1,230,1,111000,22666.66667,1,1,55500,11333.33333,0.9,1.1,1,0,0,0,0,0,0,0
19,1303,1,230,1,60333.33333,12333.33333,1,1,30166.66667,6166.666667,0.9,1.1,1,0,0,0,0,0,0,0
20,1303,1,230,1,42666.66667,8666.666667,1,1,21333.33333,4333.333333,0.9,1.1,1,0,0,0,0,0,0,0
