INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT VARIABLES,RELIABILITY,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS
ID,type,functional_status,base_demand,elevation,base_demand_average,pattern_ID,min_pressure,demand,head,percent_demand,percent_pressure,pressure,quality
1,2100,1,0,,1607.142859,0,,0,0,0,0,0,0
2,2100,1,0,,1443.452384,0,,0,0,0,0,0,0
3,2100,1,0,,2678.571424,0,,0,0,0,0,0,0
4,2100,1,0,,1101.190475,0,,0,0,0,0,0,0
5,2100,1,0,,986.1111111,0,,0,0,0,0,0,0
6,2100,1,0,,2023.809525,0,,0,0,0,0,0,0
7,2100,1,0,,1860.119051,0,,0,0,0,0,0,0
8,2100,1,0,,2544.642859,0,,0,0,0,0,0,0
9,2100,1,0,,2604.166667,0,,0,0,0,0,0,0
10,2100,1,0,,2901.785718,0,,0,0,0,0,0,0
13,2100,1,0,,3943.452384,0,,0,0,0,0,0,0
14,2100,1,0,,2886.904757,0,,0,0,0,0,0,0
15,2100,1,0,,4717.26191,0,,0,0,0,0,0,0
16,2100,1,0,,1488.095243,0,,0,0,0,0,0,0
18,2100,1,0,,4955.357141,0,,0,0,0,0,0,0
19,2100,1,0,,2693.452384,0,,0,0,0,0,0,0
20,2100,1,0,,1904.76191,0,,0,0,0,0,0,0
5,2100,1,0,,0,0,,0,0,0,0,0,0
11,2100,1,0,,0,0,,0,0,0,0,0,0
12,2100,1,0,,0,0,,0,0,0,0,0,0
17,2100,1,0,,0,0,,0,0,0,0,0,0
29,2100,1,0,,0,0,,0,0,0,0,0,0
30,2100,1,0,,0,0,,0,0,0,0,0,0
32,2100,1,0,,0,0,,0,0,0,0,0,0
33,2100,1,0,,0,0,,0,0,0,0,0,0
34,2100,1,0,,0,0,,0,0,0,0,0,0
35,2100,1,0,,0,0,,0,0,0,0,0,0
36,2100,1,0,,0,0,,0,0,0,0,0,0
37,2100,1,0,,0,0,,0,0,0,0,0,0
24,2100,1,0,,0,0,,0,0,0,0,0,0
25,2100,1,0,,0,0,,0,0,0,0,0,0
26,2100,1,0,,0,0,,0,0,0,0,0,0
27,2100,1,0,,0,0,,0,0,0,0,0,0
28,2100,1,0,,0,0,,0,0,0,0,0,0
