INPUT,INPUT,INPUT,INPUT,INPUT,INPUT VARIABLES,RELIABILITY,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS
ID,type,functional_status,base_demand,elevation,pattern_ID,min_pressure,demand,head,percent_demand,percent_pressure,pressure,quality
1,2100,1,2,70,0,20,0,0,0,0,0,0
2,2100,1,2,70,0,20,0,0,0,0,0,0
3,2100,1,2,70,0,20,0,0,0,0,0,0
4,2100,1,2,70,0,20,0,0,0,0,0,0
5,2100,1,2,70,0,20,0,0,0,0,0,0
6,2100,1,2,70,0,20,0,0,0,0,0,0
7,2100,1,2,70,0,20,0,0,0,0,0,0
8,2100,1,2,70,0,20,0,0,0,0,0,0
9,2100,1,2,70,0,20,0,0,0,0,0,0
10,2100,1,2,70,0,20,0,0,0,0,0,0
11,2100,1,2,70,0,20,0,0,0,0,0,0
12,2100,1,2,70,0,20,0,0,0,0,0,0
13,2100,1,2,70,0,20,0,0,0,0,0,0
14,2100,1,2,70,0,20,0,0,0,0,0,0
15,2100,1,2,70,0,20,0,0,0,0,0,0
16,2100,1,2,70,0,20,0,0,0,0,0,0
18,2100,1,0,200,0,20,0,0,0,0,0,0
19,2100,1,2,70,0,20,0,0,0,0,0,0
20,2100,1,2,70,0,20,0,0,0,0,0,0
21,2100,1,2,70,0,20,0,0,0,0,0,0
22,2100,1,2,70,0,20,0,0,0,0,0,0
23,2100,1,2,70,0,20,0,0,0,0,0,0
24,2100,1,2,70,0,20,0,0,0,0,0,0
25,2100,1,2,70,0,20,0,0,0,0,0,0
26,2100,1,2,70,0,20,0,0,0,0,0,0
27,2100,1,2,70,0,20,0,0,0,0,0,0
28,2100,1,2,70,0,20,0,0,0,0,0,0
29,2100,1,2,70,0,20,0,0,0,0,0,0
30,2100,1,2,70,0,20,0,0,0,0,0,0
31,2100,1,2,70,0,20,0,0,0,0,0,0
32,2100,1,2,70,0,20,0,0,0,0,0,0
33,2100,1,2,70,0,20,0,0,0,0,0,0
17,2100,1,0,70,0,20,0,0,0,0,0,0
35,2100,1,0,70,0,20,0,0,0,0,0,0
38,2100,1,0,200,0,20,0,0,0,0,0,0
