INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,INPUT,RELIABILITY,CONTROLS,CONTROLS,OUTPUTS,OUTPUTS,OUTPUTS,OUTPUTS
ID,type,terminal_1_ID,terminal_2_ID,functional_status,diameter,length,loss_coefficient,roughness,max_velocity,operational_status,cv_status,flow,headloss,percent_velocity,velocity
1,2200,1,2,1,12,9400,0,100,5,1,0,0,0,0,0
2,2200,2,3,1,12,9400,0,100,5,1,0,0,0,0,0
3,2200,3,4,1,12,9400,0,100,5,1,0,0,0,0,0
4,2200,4,13,1,12,9400,0,100,5,1,0,0,0,0,0
5,2200,4,5,1,12,9400,0,100,5,1,0,0,0,0,0
6,2200,5,14,1,12,9400,0,100,5,1,0,0,0,0,0
7,2200,14,15,1,12,9400,0,100,5,1,0,0,0,0,0
8,2200,15,16,1,12,9400,0,100,5,1,0,0,0,0,0
12,2200,16,19,1,12,9400,0,100,5,1,0,0,0,0,0
13,2200,19,20,1,12,9400,0,100,5,1,0,0,0,0,0
14,2200,19,10,1,12,9400,0,100,5,1,0,0,0,0,0
15,2200,10,11,1,12,9400,0,100,5,1,0,0,0,0,0
16,2200,11,12,1,12,9400,0,100,5,1,0,0,0,0,0
17,2200,12,21,1,12,9400,0,100,5,1,0,0,0,0,0
18,2200,21,22,1,12,9400,0,100,5,1,0,0,0,0,0
19,2200,22,23,1,12,9400,0,100,5,1,0,0,0,0,0
20,2200,23,24,1,12,9400,0,100,5,1,0,0,0,0,0
21,2200,23,6,1,12,9400,0,100,5,1,0,0,0,0,0
22,2200,6,25,1,12,9400,0,100,5,1,0,0,0,0,0
23,2200,25,26,1,12,9400,0,100,5,1,0,0,0,0,0
24,2200,26,27,1,12,9400,0,100,5,1,0,0,0,0,0
25,2200,27,28,1,12,9400,0,100,5,1,0,0,0,0,0
26,2200,6,7,1,12,9400,0,100,5,1,0,0,0,0,0
27,2200,7,8,1,12,9400,0,100,5,1,0,0,0,0,0
28,2200,8,29,1,12,9400,0,100,5,1,0,0,0,0,0
29,2200,29,30,1,12,9400,0,100,5,1,0,0,0,0,0
30,2200,8,31,1,12,9400,0,100,5,1,0,0,0,0,0
31,2200,22,32,1,12,9400,0,100,5,1,0,0,0,0,0
32,2200,32,33,1,12,9400,0,100,5,1,0,0,0,0,0
36,2200,33,7,1,12,9400,0,100,5,1,0,0,0,0,0
37,2200,30,33,1,12,9400,0,100,5,1,0,0,0,0,0
38,2200,24,25,1,12,9400,0,100,5,1,0,0,0,0,0
39,2200,13,5,1,12,9400,0,100,5,1,0,0,0,0,0
40,2200,29,31,1,12,9400,0,100,5,1,0,0,0,0,0
45,2200,20,23,1,12,9400,0,100,5,1,0,0,0,0,0
10,2200,9,17,1,12,9400,0,100,5,1,0,0,0,0,0
34,2200,35,34,1,12,9400,0,100,5,1,1,0,0,0,0
11,2200,17,35,1,12,9400,0,100,5,1,0,0,0,0,0
35,2200,38,18,1,12,9400,0,100,5,1,0,0,0,0,0
